,CUI1,CUI2,label
7561,Monomorphic Cellular Infiltrate,Angiocentric glioma,1
7562,Epithelial Component Present,Synchronous Bilateral Breast Carcinoma,1
7563,Malignant Cellular Infiltrate,Stage III Hepatocellular Carcinoma AJCC v6,1
7564,Juvenile Lesion,Gastric Juvenile Polyp,1
7565,Carcinomatous Component Present,Stage III Prostate Cancer AJCC v7,1
7566,Non-Invasive Lesion,Non-Invasive Urothelial Neoplasm,1
7567,Adulthood Lesion,"Adult Embryonal Tumor with Multilayered Rosettes, C19MC-Altered",1
7568,Low Grade Neuroendocrine Lesion,Colon Neuroendocrine Tumor G1,1
7569,Adulthood Lesion,Adult Glioblastoma,1
7570,Carcinomatous Component Present,Adenosquamous cell lung cancer stage I,1
7571,Epithelial Component Present,Adenoid cystic carcinoma of the oral cavity stage IV,1
7572,Carcinomatous Component Present,Squamous cell carcinoma of the hypopharynx stage II,1
7573,Carcinomatous Component Present,Stage III Fallopian Tube Cancer AJCC v7,1
7574,Severe cytologic atypia,Metastatic Gastric Neuroendocrine Carcinoma,1
7575,Mixed Cellular Population,Lung Adenofibroma,1
7576,Recurrent disease,Recurrent Aggressive Non-Hodgkin Lymphoma,1
7577,Multinodular Pattern,Intracranial Extraskeletal Myxoid Chondrosarcoma,1
7578,Composite Lesion,"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor",1
7579,Cutaneous Involvement,Seborrheic dermatitis,1
7580,Epithelial Component Present,Stage IVA Laryngeal Squamous Cell Carcinoma AJCC v7,1
7581,HER2/Neu Negative,Triple-Negative Breast Carcinoma,1
7582,Honeycomb Pattern,Basal cell carcinoma - adenoid,1
7583,Severe dysplasia,Squamous Cell Carcinoma In Situ of the Nipple,1
7584,Carcinomatous Component Present,Stage I Distal Bile Duct Cancer AJCC v8,1
7585,Recurrent disease,Recurrent Skin Carcinoma,1
7586,Cutaneous Involvement,Sporadic Cylindroma,1
7587,Dilated Vascular Space Formation,Telangiectatic Glomangioma,1
7588,Carcinomatous Component Present,Metastatic urothelial carcinoma,1
7589,Hyperplastic Tissue Present,Epithelial hyperplasia of skin,1
7590,Tissue of Mullerian Origin Present,Cervical Atypical Polypoid Adenomyoma,1
7591,Malignant Glandular Epithelium Resembling the Normal Endometrium Present,Endometrioid carcinoma ovary,1
7592,Recurrent disease,Recurrent Uterine Corpus Carcinoma,1
7593,Carcinomatous Component Present,Stage IV Ampulla of Vater Cancer AJCC v8,1
7594,Carcinomatous Component Present,Oxyphilic Endometrial Endometrioid Adenocarcinoma,1
7595,Neoplastic Glandular Epithelium Resembling the Normal Endometrium Present,Endometrioid adenocarcinoma metastatic,1
7596,Hyperplastic Tissue Present,Esophageal Basal Cell Hyperplasia,1
7597,Hyperplastic Tissue Present,Esophageal Basal Cell Hyperplasia,1
7598,Epithelial Component Present,Stage III Ampulla of Vater Cancer AJCC v8,1
7599,Well Differentiated Neuroendocrine Lesion,Stage II Ampulla of Vater Neuroendocrine Tumor AJCC v8,1
7600,Malignant Cellular Infiltrate,Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma,1
7601,Poorly Differentiated Neuroendocrine Lesion,Small cell carcinoma of esophagus,1
7602,Papillary Pattern,Infiltrating papillary adenocarcinoma,1
7603,Ependymal Differentiation,Papillary tumor of the pineal region,1
7604,Malignant Cellular Infiltrate,Adult Pure Erythroid Leukemia,1
7605,Adulthood Lesion,Adult Grade II Meningioma,1
7606,Epithelial Component Present,Recurrent Ovarian Transitional Cell Carcinoma,1
7607,Epithelial Component Present,Maxillary Sinus Schneiderian Papilloma,1
7608,Recurrent disease,Recurrent Childhood Lymphoblastic Lymphoma,1
7609,Malignant Cellular Infiltrate,Stage I Rectosigmoid Cancer AJCC v6 and v7,1
7610,Chromogranin A Positive Neoplastic Cells Present,Carcinoid Tumor,1
7611,Epithelial Component Present,Gastroesophageal Junction Adenocarcinoma by AJCC v8 Pathologic Stage,1
7612,Malignant Cellular Infiltrate,papillary carcinoma of renal pelvis,1
7613,Thin-Walled Branching Vascular Pattern,Angiolipoma,1
7614,Cutaneous Involvement,Indolent T-cell lymphoproliferative disorder of gastrointestinal tract,1
7615,Epithelial Component Present,Pleomorphic carcinoma,1
7616,Epithelial Component Present,Sparsely Granulated Somatotroph Adenoma,1
7617,Papillary Pattern,Vulvar Papillary Hidradenoma,1
7618,Secondary Lesion,Locally Advanced Microsatellite Stable Colorectal Carcinoma,1
7619,Cutaneous Involvement,Clinical Stage IV Cutaneous Melanoma AJCC v8,1
7620,Cutaneous Involvement,Circumscribed storiform collagenoma,1
7621,Epithelial Component Present,Pituitary Gland Mixed Gangliocytoma-Adenoma,1
7622,Human Papillomavirus Positive,Clinical Stage III HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8,1
7623,Malignant Cellular Infiltrate,Adult Alveolar Soft Part Sarcoma,1
7624,Epithelial Component Present,Breast Carcinoma Metastatic in the Lung,1
7625,Clinical TNM Finding,Clinical Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8,1
7626,Childhood Lesion,Childhood Botryoid-Type Embryonal Rhabdomyosarcoma of the Vagina,1
7627,Preserved Nuclear Polarity,Bladder Urothelial Papilloma,1
7628,Malignant Cellular Infiltrate,Cecum Lymphoma,1
7629,Epithelial Component Present,Metastatic Colon Carcinoma,1
7630,Secondary Lesion,Metastatic Breast Neuroendocrine Neoplasm,1
7631,Syncytial Pattern,Nasopharyngeal lymphoepithelioma stage I,1
7632,Intermediate Filaments Present,Refractory Rhabdoid Tumor,1
7633,Indolent Clinical Course,Uterine Corpus Hydropic Leiomyoma,1
7634,Cutaneous Involvement,Trichodiscoma,1
7635,Malignant Cellular Infiltrate,Stage III Laryngeal Verrucous Carcinoma AJCC v6 and v7,1
7636,Benign Cellular Infiltrate,Adrenal Gland Schwannoma,1
7637,Plexiform Growth Pattern,Plexiform fibrohistiocytic tumor,1
7638,Malignant Cellular Infiltrate,Primary Peritoneal Low Grade Serous Adenocarcinoma,1
7639,Epithelial Component Present,"Invasive Lobular Breast Carcinoma, Solid Variant",1
7640,Benign Cellular Infiltrate,Hemangioma acquired,1
7641,High Grade Lesion,Sclerosing rhabdomyosarcoma,1
7642,Epithelial Component Present,Recurrent Rectal Cancer,1
7643,Lobulated Growth Pattern,Apocrine adenoma,1
7644,Borderline Lesion,Borderline Ovarian Mucinous Tumor,1
7645,Vascular Channel Formation,Thyroid Gland Hemangioma,1
7646,Recurrent disease,Recurrent Anal Mucinous Adenocarcinoma,1
7647,Fibrotic Stroma Formation,Recurrent Submandibular Gland Mucoepidermoid Carcinoma,1
7648,Epithelial Component Present,Stage IV Rectosigmoid Cancer AJCC v7,1
7649,Immunosuppression-Related Post-Transplant Toxicity,Infectious mononucleosis-like post-transplant lymphoproliferative disorder,1
7650,Thyroglobulin Positive Neoplastic Cells Present,Stage I Thyroid Gland Papillary Carcinoma 55 Years and Older AJCC v8,1
7651,Epithelial Component Present,Stage I Nasopharyngeal Carcinoma AJCC v7,1
7652,Malignant Cellular Infiltrate,Colorectal Squamous Cell Carcinoma,1
7653,Epithelial Component Present,Recurrent Paget Disease of the Anal Canal,1
7654,Epithelial Component Present,Stage I Vaginal Cancer AJCC v8,1
7655,Diffuse Pattern,gliosarcoma,1
7656,Epithelial Component Present,Stage IVA Lung Cancer AJCC v8,1
7657,Benign Cellular Infiltrate,Syringocystadenoma Papilliferum,1
7658,Malignant Cellular Infiltrate,Refractory Human Papillomavirus-Related Malignant Neoplasm,1
7659,Malignant Cellular Infiltrate,Paget's disease of penis,1
7660,Epithelial Component Present,Stage IVC Laryngeal Cancer AJCC v7,1
7661,Epithelial Component Present,Stage III Intrahepatic Cholangiocarcinoma AJCC v7,1
7662,Malignant Cellular Infiltrate,Malignant tumor of parathyroid gland,1
7663,Unresectable Mass,Non-Resectable Malignant Liver Neoplasm,1
7664,Malignant Cellular Infiltrate,Stage I Renal Cell Cancer AJCC v8,1
7665,Erythroid hyperplasia,Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia,1
7666,Lymphatic Spread,Inflammatory carcinoma of breast recurrent,1
7667,Microvascular Proliferation,"Glioblastoma, IDH-Mutant",1
7668,Malignant Cellular Infiltrate,Stage III Colon Cancer AJCC v7,1
7669,Carcinomatous Component Present,Esophageal Cancer by AJCC v6 Stage,1
7670,Refractory Disease,Refractory Malignant Head and Neck Neoplasm,1
7671,Epithelial Component Present,AIDS-Related Anal Canal Carcinoma,1
7672,Increased Cellularity Present,Anaplastic Brain Stem Astrocytoma,1
7673,Fibrotic Stroma Formation,Endometrial Polyp,1
7674,Postneoadjuvant Therapy Pathologic TNM Finding,Postneoadjuvant Therapy Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8,1
7675,Carcinomatous Component Present,"Invasive Lobular Breast Carcinoma, Pleomorphic Variant",1
7676,Fibrotic Stroma Formation,mucoepidermoid carcinoma of lacrimal gland,1
7677,Malignant Cellular Infiltrate,Clinical Stage II Esophageal Squamous Cell Carcinoma AJCC v8,1
7678,Acanthosis,Vulvar Warty Carcinoma,1
7679,Bone Marrow Dysplasia Present,Refractory anemia with ring sideroblasts associated with marked thrombocytosis,1
7680,Malignant Cellular Infiltrate,Stage IV Intrahepatic Cholangiocarcinoma AJCC v8,1
7681,Multifocal Lesion,Osteochondromatosis,1
7682,Eccrine Differentiation,Ductal Eccrine Carcinoma with Abundant Fibromyxoid Stroma,1
7683,Carcinomatous Component Present,Stage IIIB Lung Small Cell Carcinoma AJCC v7,1
7684,Adulthood Lesion,Adult T-Cell Leukemia/Lymphoma by Ann Arbor Stage,1
7685,Neuroendocrine Differentiation,"Carcinoid, Goblet Cell",1
7686,Epithelial Component Present,"Carcinoma, Cribriform",1
7687,Childhood Lesion,Childhood Brain Germ Cell Tumor,1
7688,Malignant Cellular Infiltrate,Extra-osseous Ewing's sarcoma metastatic,1
7689,Recurrent disease,Recurrent Acute Myeloid Leukemia with Myelodysplasia-Related Changes,1
7690,Malignant Cellular Infiltrate,Choroid Epithelioid Cell Melanoma,1
7691,Chromogranin A Positive Neoplastic Cells Present,Carcinoid tumor of lung,1
7692,Splenomegaly,T-Cell Large Granular Lymphocyte Leukemia Expressing the T-Cell Receptor Gamma-Delta,1
7693,Pathologic TNM Finding,Pathologic Stage IIB Merkel Cell Carcinoma AJCC v8,1
7694,Clinical TNM Finding,HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma by AJCC v8 Clinical Stage,1
7695,Benign Cellular Infiltrate,Benign neoplasm of lacrimal gland,1
7696,Carcinomatous Component Present,Stage IV Pharynx Carcinoma,1
7697,Neuroendocrine Differentiation,Stage IV Rectal Neuroendocrine Tumor AJCC v8,1
7698,Malignant Cellular Infiltrate,Esophageal Squamous Cell Carcinoma by AJCC v8 Pathologic Stage,1
7699,Metastatic Lesion,Metastatic Unresectable Basal Cell Carcinoma,1
7700,Malignant Cellular Infiltrate,Malignant neoplasm of oropharynx,1
7701,Malignant Cellular Infiltrate,Pharyngeal Carcinoma by AJCC v7 Stage,1
7702,Mesenchymal Component Present,Mixed Epithelial and Mesenchymal Hair Follicle Neoplasm,1
7703,Malignant Cellular Infiltrate,Adult Papillary Meningioma,1
7704,Osteoid formation,Central Nervous System Extraskeletal Osteosarcoma,1
7705,Honeycomb Pattern,Recurrent Childhood Oligodendroglioma,1
7706,Epithelial Component Present,Endometrioid adenocarcinoma metastatic,1
7707,Carcinomatous Component Present,Pathologic Stage IIIB Merkel Cell Carcinoma AJCC v8,1
7708,Malignant Cellular Infiltrate,Stage III Hilar Cholangiocarcinoma AJCC v8,1
7709,Carcinomatous Component Present,Stage IA Lung Cancer AJCC v7,1
7710,Indolent Clinical Course,Chondroblastoma,1
7711,High Grade Lesion,Stage IV Lung Small Cell Carcinoma AJCC v7,1
7712,Malignant Cellular Infiltrate,Triple hit lymphoma,1
7713,Epithelial Component Present,Pathologic Stage II Merkel Cell Carcinoma AJCC v8,1
7714,Stromal Invasion,Stage IC Ovarian Cancer AJCC v6 and v7,1
7715,Malignant Cellular Infiltrate,Stage I Osteosarcoma AJCC v7,1
7716,Malignant Cellular Infiltrate,Diffuse malignant mesothelioma,1
7717,Metastatic Lesion,Carcinomatosis,1
7718,Papillary Pattern,Bile Duct Papillary Neoplasm with an Associated Invasive Carcinoma,1
7719,Benign Cellular Infiltrate,Epithelioid cell nevus,1
7720,Hereditary Lesion,Hereditary Glomangioma,1
7721,Malignant Cellular Infiltrate,"Malignant Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm",1
7722,Thyroglobulin Positive Neoplastic Cells Present,Thyroid Gland Papillary Carcinoma by AJCC v8 Stage,1
7723,Increased Cellularity Present,Unresectable Neuroblastoma,1
7724,Carcinomatous Component Present,Prognostic Stage IB Breast Cancer AJCC v8,1
7725,atypia morphology,High Grade Liver Dysplastic Nodule,1
7726,Malignant Cellular Infiltrate,Stage III Soft Tissue Sarcoma of the Trunk and Extremities AJCC v8,1
7727,Intraductal Lesion,Pancreatic Intraductal Papillary Mucinous Neoplasm,1
7728,Borderline Lesion,IgM monoclonal gammopathy of uncertain significance,1
7729,Epithelial Component Present,Stage IV Appendix Neuroendocrine Tumor AJCC v8,1
7730,Desmoplastic Stroma Formation,Desmoplastic infantile astrocytoma,1
7731,Desmoplastic Stroma Formation,Desmoplastic Small Round Cell Tumor,1
7732,Low Grade Lesion,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney,1
7733,Benign Cellular Infiltrate,Neurilemmoma,1
7734,Unifocal Lesion,Eosinophilic Granuloma,1
7735,Cutaneous Involvement,Skin Nodular Solid Basal Cell Carcinoma,1
7736,Local disease,Kidney Lipoma,1
7737,Mixed Cellular Population,"Phyllodes tumor, benign",1
7738,Malignant Cellular Infiltrate,Salivary Gland Low Grade Cribriform Cystadenocarcinoma,1
7739,Infantile Lesion,Infant Acute Lymphoblastic Leukemia,1
7740,Recurrent disease,Recurrent Cervical Adenosquamous Carcinoma,1
7741,Adnexal Differentiation,Eyelid Sebaceous Gland Carcinoma,1
7742,Epithelial Component Present,Stage IVA Colorectal Cancer AJCC v8,1
7743,Epithelial Component Present,Appendix Neuroendocrine Tumor by AJCC v8 Stage,1
7744,Malignant Cellular Infiltrate,Stage IIB Lung Cancer AJCC v8,1
7745,Dysplasia,Adenoma of large intestine,1
7746,Lobulated Growth Pattern,Vertebral chordoma,1
7747,Epithelial Component Present,Paget's disease and intraductal carcinoma of breast,1
7748,High Mitotic Activity,Childhood Anaplastic Oligodendroglioma,1
7749,Malignant Cellular Infiltrate,"Childhood Central Nervous System Embryonal Tumor, Not Otherwise Specified",1
7750,Malignant Cellular Infiltrate,Sclerosing Epithelioid Fibrosarcoma,1
7751,Malignant Cellular Infiltrate,Desmoplastic Neurotropic Melanoma,1
7752,Malignant Cellular Infiltrate,Stage IIA Prostate Cancer AJCC v8,1
7753,Epithelial Component Present,Stage IVC Laryngeal Squamous Cell Carcinoma AJCC v7,1
7754,Metastatic Lesion,Colorectal Carcinoma Metastatic in the Liver,1
7755,Epithelial Component Present,Refractory Lung Carcinoma,1
7756,Carcinomatous Component Present,Adenoid cystic carcinoma of the oral cavity stage IV,1
7757,Malignant Cellular Infiltrate,Stage IV Primary Peritoneal Cancer AJCC v7,1
7758,Absence of Stromal Invasion,Borderline Ovarian Mucinous Adenofibroma,1
7759,Epithelial Component Present,Stage IVA Nasal Cavity and Paranasal Sinus Cancer AJCC v8,1
7760,Peripheral Nuclear Palisading,Recurrent Extensive Stage Lung Small Cell Carcinoma,1
7761,Local disease,Adenomatoid Tumor,1
7762,Malignant Cellular Infiltrate,Liposarcoma metastatic,1
7763,Malignant Cellular Infiltrate,Locally Advanced Unresectable Carcinoma,1
7764,Malignant Cellular Infiltrate,Posterior Tongue Mucoepidermoid Carcinoma,1
7765,Carcinomatous Component Present,Oropharyngeal Carcinoma by AJCC v7 Stage,1
7766,Metastatic Lesion,Metastatic Malignant Neoplasm to the Thyroid,1
7767,Benign Cellular Infiltrate,Ovarian Serous Adenofibroma,1
7768,Malignant Cellular Infiltrate,Ovarian mixed epithelial carcinoma,1
7769,Malignant Cellular Infiltrate,mucinous adenocarcinoma of cervix,1
7770,Benign Cellular Infiltrate,Benign Dermal Neoplasm,1
7771,Malignant Cellular Infiltrate,Adenoid cystic carcinoma of trachea,1
7772,Neuroectodermal Differentiation,Sellar Neuroblastoma,1
7773,Epithelial Differentiation,"Infiltrating Renal Pelvis Urothelial Carcinoma, Sarcomatoid Variant",1
7774,Malignant Cellular Infiltrate,Hodgkin's lymphoma of CNS,1
7775,Mesenchymal Differentiation,"Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant without Heterologous Elements",1
7776,Epithelial Component Present,Gastric Gastrin-Producing Neuroendocrine Tumor,1
7777,Malignant Cellular Infiltrate,Unresectable Skin Squamous Cell Carcinoma,1
7778,Desmoplastic Stroma Formation,Pilomatrix carcinoma of skin,1
7779,Epithelial Component Present,Stage IVB Thymus Epithelial Neoplasm AJCC v8,1
7780,Carcinomatous Component Present,Renal Cell Cancer by AJCC v6 Stage,1
7781,Epithelial Component Present,Serous surface papilloma,1
7782,Epithelial Component Present,Stage IV Nasopharyngeal Carcinoma AJCC v6,1
7783,Malignant Cellular Infiltrate,Adult Lymphoma,1
7784,Cutaneous Involvement,Pruritus,1
7785,Malignant Cellular Infiltrate,Noncutaneous Anaplastic Large Cell Lymphoma by Ann Arbor Stage,1
7786,Nodular Pattern,Follicular Bronchitis/Bronchiolitis,1
7787,Benign Cellular Infiltrate,Papilloma of buccal mucosa,1
7788,Carcinomatous Component Present,Stage IV Nasopharyngeal Carcinoma AJCC v8,1
7789,Benign Cellular Infiltrate,Oral Cavity Monomorphic Adenoma,1
7790,Malignant Cellular Infiltrate,Stage IVC Major Salivary Gland Cancer AJCC v7,1
7791,Papillary Pattern,intraductal micropapillary carcinoma of breast,1
7792,Mature Schwannian Stroma Present,Mature Ganglioneuroma,1
7793,Acute inflammation,Myxoinflammatory fibroblastic sarcoma,1
7794,Epithelial Component Present,Ovarian epithelial cancer stage II,1
7795,Epithelial Component Present,Ghost Cell Odontogenic Carcinoma,1
7796,Angiodestructive Pattern,Recurrent Childhood Grade III Lymphomatoid Granulomatosis,1
7797,Metastatic Lesion,Metastatic Lung Adenosquamous Carcinoma,1
7798,Thyroglobulin Positive Neoplastic Cells Present,Hobnail Variant Thyroid Gland Papillary Carcinoma,1
7799,Malignant Cellular Infiltrate,Childhood Desmoplastic Small Round Cell Tumor,1
7800,Benign Cellular Infiltrate,Lipoma of small intestine,1
7801,Cafe-au-Lait Spots,"Neurofibromatosis Type 1 with Inoperable, Progressive, Symptomatic Plexiform Neurofibromas",1
7802,Malignant Cellular Infiltrate,Paranasal Sinus Lymphoma,1
7803,Postneoadjuvant Therapy Pathologic TNM Finding,Postneoadjuvant Therapy Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8,1
7804,Childhood Lesion,Childhood Lymphoblastic Lymphoma,1
7805,Malignant Cellular Infiltrate,Stage IA Fallopian Tube Cancer AJCC v6 and v7,1
7806,Vascular Channel Formation,"Hemangioma, Cavernous",1
7807,Epithelial Component Present,Recurrent Paget Disease of the Anal Canal,1
7808,Epithelial Component Present,Vulvar Glandular Neoplasm,1
7809,Blasts Under 10 Percent of Bone Marrow Nucleated Cells,Chronic Myelomonocytic Leukemia-1,1
7810,Epithelial Component Present,Prostate Carcinoma Metastatic in the Bone,1
