,CUI1,CUI2,label
5315,Malignant Cellular Infiltrate,Recurrent tumors of the Ewing's family,1
5316,Epithelial Component Present,Stage IIB Esophageal Adenocarcinoma AJCC v7,1
5317,Malignant Cellular Infiltrate,Stage IIIA Esophageal Cancer AJCC v7,1
5318,Childhood Lesion,Childhood Burkitt Lymphoma,1
5319,Malignant Cellular Infiltrate,Lugano Classification Stage IE Childhood Hodgkin Lymphoma AJCC v8,1
5320,Carcinomatous Component Present,Stage IVC Lip Cancer AJCC v6 and v7,1
5321,Anaplasia,Anaplastic Pleomorphic Xanthoastrocytoma,1
5322,Transformed Phase of Disease,Transformed Small Lymphocytic Lymphoma to Diffuse Large B-Cell Lymphoma,1
5323,Cutaneous Involvement,Hidroacanthoma simplex,1
5324,Infiltrative Growth Pattern,Central Nervous System Desmoid-Type Fibromatosis,1
5325,Precise Histogenesis Unknown,Medullary Hemangioblastoma,1
5326,Unclassifiable Lesion,"Recurrent Childhood Supratentorial Embryonal Tumor, Not Otherwise Specified",1
5327,Malignant Cellular Infiltrate,Pathologic Stage IIA Esophageal Squamous Cell Carcinoma AJCC v8,1
5328,Indolent Clinical Course,Cavernous hemangioma of retina,1
5329,Refractory Disease,Non-Hodgkin's lymphoma refractory,1
5330,Carcinomatous Component Present,Breast Carcinoma with Chondroid Metaplasia,1
5331,Epithelial Component Present,Childhood Lung Non-Small Cell Carcinoma,1
5332,Malignant Cellular Infiltrate,Stage IVC Thyroid Gland Medullary Carcinoma AJCC v8,1
5333,Childhood Lesion,Childhood Testicular Immature Teratoma,1
5334,Chronic lymphocytic inflammation,"Thymoma, type B2",1
5335,Malignant Cellular Infiltrate,Angioimmunoblastic T-cell lymphoma recurrent,1
5336,Malignant Cellular Infiltrate,Skin Basal Cell Carcinoma with Adnexal Differentiation,1
5337,Slow Growing Mass,Recurrent Childhood Pilocytic Astrocytoma,1
5338,Malignant Glandular Epithelium Resembling the Normal Endometrium Present,adenosquamous carcinoma of ovary,1
5339,Carcinomatous Component Present,"Prostate Ductal Adenocarcinoma, Cribriform Pattern",1
5340,Malignant Cellular Infiltrate,Adult Acute Erythroid Leukemia,1
5341,Carcinomatous Component Present,Stage IVB Colon Cancer AJCC v7,1
5342,Malignant Cellular Infiltrate,Stage II Skin Cancer,1
5343,Benign Cellular Infiltrate,Benign Thalamic Neoplasm,1
5344,Carcinomatous Component Present,Pathologic Stage IIIA Gastroesophageal Junction Adenocarcinoma AJCC v8,1
5345,Malignant Cellular Infiltrate,Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage,1
5346,Malignant Cellular Infiltrate,Stage IVB Nasal Cavity and Paranasal Sinus Cancer AJCC v8,1
5347,Mixed Cellular Population,Stromal Predominant Kidney Wilms Tumor,1
5348,Malignant Cellular Infiltrate,Thyroid Diffuse Large B-Cell Lymphoma,1
5349,Malignant Cellular Infiltrate,Prognostic Stage IIIC Breast Cancer AJCC v8,1
5350,Neuroectodermal Differentiation,Stage 4S neuroblastoma,1
5351,Chronic Inflammatory Infiltrate,Childhood Ovarian Dysgerminoma,1
5352,Carcinomatous Component Present,Stage II Thyroid Gland Papillary Carcinoma AJCC v7,1
5353,Malignant Cellular Infiltrate,signet ring cell carcinoma of gallbladder,1
5354,Cutaneous Involvement,GIANT PIGMENTED HAIRY NEVUS,1
5355,Fibrotic Stroma Formation,Central odontogenic fibroma,1
5356,Lipomatous Component Present,Thymus Lipofibroadenoma,1
5357,Epithelial Component Present,Stage IVC Major Salivary Gland Cancer AJCC v8,1
5358,Refractory Disease,Refractory Myelodysplastic Syndrome,1
5359,Malignant Cellular Infiltrate,Anaplastic Lymphoma Post-Transplant Lymphoproliferative Disorder,1
5360,Recurrent Lymphoma,Systemic EBV positive T-cell lymphoproliferative disease of childhood,1
5361,Childhood Lesion,Childhood Botryoid-Type Embryonal Rhabdomyosarcoma,1
5362,Biphasic Pattern,Anal Ectopic Fibroadenoma,1
5363,S-100-Positive Neoplastic Cells Present,Benign Lung PEComa,1
5364,atypia morphology,Atypical adenoma,1
5365,Well Differentiated Neuroendocrine Lesion,Stage II Appendix Neuroendocrine Tumor AJCC v7,1
5366,Secondary Lesion,Secondary Myelodysplastic Syndrome,1
5367,Epithelial Component Present,Colorectal Micropapillary Adenocarcinoma,1
5368,Epithelial Component Present,Stage IIIA Fallopian Tube Cancer AJCC v7,1
5369,Malignant Cellular Infiltrate,Ocular Adnexal Lymphoma,1
5370,Multinodular Mass,Metastatic angiosarcoma,1
5371,Peripheral Nuclear Palisading,Nasopharyngeal Basaloid Squamous Cell Carcinoma,1
5372,Malignant Cellular Infiltrate,Mediastinal Neuroblastoma,1
5373,Solitary mass,Dedifferentiated chordoma,1
5374,Epithelial Component Present,Stage II Hilar Cholangiocarcinoma AJCC v7,1
5375,Carcinomatous Component Present,Anal Canal Small Cell Neuroendocrine Carcinoma,1
5376,Neuroendocrine Differentiation,Recurrent Paraganglioma,1
5377,Malignant Cellular Infiltrate,Invasive Cribriform Breast Carcinoma,1
5378,Recurrent disease,Oropharyngeal cancer recurrent,1
5379,CD30-Positive Neoplastic Cells Present,Borderline Primary Cutaneous CD30-Positive T-Cell Lymphoproliferative Disorder,1
5380,Carcinomatous Component Present,Stage IIA Pancreatic Cancer AJCC v8,1
5381,Malignant Cellular Infiltrate,mucinous adenocarcinoma of lung,1
5382,Pseudoglandular Pattern,Stage III Ovarian Embryonal Carcinoma AJCC v6 and v7,1
5383,Neuroendocrine Differentiation,Stage IIIA Lung Small Cell Carcinoma AJCC v7,1
5384,Hemorrhagic Neuroblastic Nodules Present,"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor",1
5385,Indolent Clinical Course,Hemangioma,1
5386,Epithelial Component Present,Merkel Cell Carcinoma by AJCC v8 Pathologic Stage,1
5387,Epithelial Component Present,adenosquamous carcinoma of pancreas,1
5388,Malignant Cellular Infiltrate,Stage IIIA Breast Carcinoma,1
5389,Benign Cellular Infiltrate,Pleomorphic adenoma of lacrimal gland,1
5390,Pain,Aggressive osteoblastoma,1
5391,Malignant Cellular Infiltrate,Serous cystadenocarcinoma of pancreas,1
5392,Pregnancy Complications,Stage IIIB Gestational Trophoblastic Tumor AJCC v7,1
5393,Unmethylated MGMT Gene Promoter,MGMT-Unmethylated Glioblastoma,1
5394,HMB-45-Positive Neoplastic Cells Present,Kidney Epithelioid Type Angiomyolipoma,1
5395,Apocrine Differentiation,apocrine adenocarcinoma of vulva,1
5396,Ineffective hematopoiesis,Recurrent Myelodysplastic Syndrome,1
5397,Adulthood Lesion,Adult Acute Myeloid Leukemia with t(16;16)(p13.1;q22); CBFB-MYH11,1
5398,Exophytic Papillary Lesion,Subglottic Verrucous Carcinoma,1
5399,Epithelial Component Present,Carcinoma in situ of cecum,1
5400,Malignant Cellular Infiltrate,"Composite Ganglioneuroblastoma, Stroma-Dominant and Stroma-Poor",1
5401,Malignant Cellular Infiltrate,Stage 0 Penile Cancer AJCC v6,1
5402,Microinvasive tumor,Borderline Ovarian Serous Tumor with Microinvasion,1
5403,Carcinomatous Component Present,Eyelid Carcinoma by AJCC v8 Stage,1
5404,Nested Pattern,Childhood Clear Cell Sarcoma of Soft Parts,1
5405,Epithelial Component Present,Occult Lung Adenosquamous Carcinoma,1
5406,Cutaneous Involvement,Signet Ring Melanoma,1
5407,Biphasic Pattern,"Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant with Heterologous Elements",1
5408,Thyroglobulin Positive Neoplastic Cells Present,Thyroid Gland Adenocarcinoma,1
5409,Malignant Cellular Infiltrate,Lung Micropapillary Adenocarcinoma,1
5410,Primary Lesion,Body Cavity Primary Effusion Lymphoma,1
5411,Malignant Cellular Infiltrate,Stage IV Adult Burkitt Lymphoma,1
5412,Carcinomatous Component Present,Supraglottic Verrucous Carcinoma,1
5413,Malignant Cellular Infiltrate,Stage I Cutaneous Melanoma AJCC v6,1
5414,Epithelial Component Present,"Endometrial Endometrioid Adenocarcinoma, Secretory Variant",1
5415,Malignant Cellular Infiltrate,Refractory Anal Carcinoma,1
5416,Epithelial Component Present,Benign Ovarian Clear Cell Tumor,1
5417,Malignant Cellular Infiltrate,"Acinar Prostate Adenocarcinoma, Atrophic Variant",1
5418,Nodular Pattern,Recurrent Grade 2 Follicular Lymphoma,1
5419,Epithelial Component Present,Stage III Pancreatic Cancer AJCC v8,1
5420,Epithelial Component Present,Midgut Carcinoid Tumor,1
5421,Epithelial Component Present,Stage IB Eyelid Carcinoma AJCC v7,1
5422,Vascular Channel Formation,Pulmonary Artery Angiosarcoma,1
5423,Polymorphic Cellular Infiltrate,Recurrent Grade I Lymphomatoid Granulomatosis,1
5424,Tissue Differentiation Uncertain,Clear Cell Sarcoma of Soft Tissue,1
5425,Malignant Cellular Infiltrate,Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly,1
5426,Metastatic Lesion,Metastatic basal cell carcinoma,1
5427,Malignant Cellular Infiltrate,Clinical Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8,1
5428,Indolent Clinical Course,Rectal Lipoma,1
5429,Malignant Cellular Infiltrate,"Mesothelioma, biphasic, malignant",1
5430,Epidermotropic Lymphocytic Infiltrate,Mycosis fungoides stage III,1
5431,Low Mitotic Activity,Stage 0 Digestive System Neuroendocrine Tumor AJCC v7,1
5432,Follicular Cell Differentiation,Differentiated Thyroid Gland Carcinoma by AJCC v8 Stage,1
5433,High Mitotic Activity,Neuroendocrine carcinoma of appendix,1
5434,Epithelial Component Present,Recurrent Fibrolamellar Carcinoma,1
5435,Cutaneous Involvement,Granulomatous dermatitis,1
5436,Epithelial Component Present,intestinal type adenocarcinoma of gallbladder,1
5437,Epithelial Component Present,Stage IVB Thyroid Gland Papillary Carcinoma AJCC v7,1
5438,Malignant Cellular Infiltrate,Stage I Ovarian Cancer AJCC v6 and v7,1
5439,Intraductal Lesion,Intraductal papillomatosis,1
5440,Childhood Lesion,Childhood Brain Germ Cell Tumor,1
5441,Pseudorosette Formation,Small Intestinal Gastrin-Producing Neuroendocrine Tumor,1
5442,Cutaneous Involvement,Breast Nevus,1
5443,Hyaline Cartilage Differentiation,Metastatic Extraskeletal Myxoid Chondrosarcoma,1
5444,Metastatic Lesion,Locally Advanced Unresectable Gastric Adenocarcinoma,1
5445,Carcinomatous Component Present,Stage 0 Rectal Cancer AJCC v8,1
5446,Malignant Cellular Infiltrate,Burkitt Leukemia,1
5447,Indolent Clinical Course,"Odontogenic tumor, benign",1
5448,Cystic Change,Proliferating Brenner Tumor,1
5449,Tumor Vascular Invasion,Malignant Vipoma,1
5450,Hemorrhagic,Adult Angiosarcoma,1
5451,Negative Bone Marrow and Peripheral Blood,B-cell small lymphocytic lymphoma stage II,1
5452,Carcinomatous Component Present,Stage IVA Bladder Cancer AJCC v8,1
5453,Non-Invasive Lesion,"Bladder Non-Invasive Papillary Urothelial Carcinoma, High Grade",1
5454,Monomorphic Cellular Infiltrate,Ependymoma of brain stem,1
5455,Adulthood Lesion,Adult Spinal Cord Neoplasm,1
5456,Papillary Pattern,Multicentric Thyroid Gland Papillary Carcinoma,1
5457,Malignant Cellular Infiltrate,Calcifying Nested Epithelial Stromal Tumor of the Liver,1
5458,Perineural spread,Adenoid cystic carcinoma of oropharynx,1
5459,Malignant Cellular Infiltrate,Childhood Lung Small Cell Carcinoma,1
5460,Vascular Channel Formation,Scrotal Hemangioma,1
5461,Carcinomatous Component Present,Stage IV Major Salivary Gland Carcinoma without Metastasis,1
5462,Secondary Lesion,Rectal Carcinoma Metastatic in the Liver,1
5463,Malignant Cellular Infiltrate,Metastatic Signet Ring Cell Breast Carcinoma,1
5464,Metastatic Lesion,Secondary malignant neoplasm of thymus,1
5465,Epithelial Component Present,Fallopian Tube Endometrioid Adenocarcinoma,1
5466,Clinical TNM Finding,Clinical Stage IIC Cutaneous Melanoma AJCC v8,1
5467,Carcinomatous Component Present,Stage II Major Salivary Gland Cancer AJCC v7,1
5468,Benign Cellular Infiltrate,Vulvar Congenital Melanocytic Nevus,1
5469,Mixed Cellular Population,Malignant Submandibular Gland Mixed Tumor,1
5470,Malignant Cellular Infiltrate,Adenocarcinoma of duodenum,1
5471,Primary Lesion,Childhood Spindle Cell Rhabdomyosarcoma,1
5472,Recurrent disease,Mycosis fungoides recurrent,1
5473,Carcinomatous Component Present,Stage IVA Oral Cavity Cancer AJCC v6 and v7,1
5474,Papillary Pattern,"Papilloma, Squamous Cell",1
5475,Malignant Cellular Infiltrate,Stage IB2 Cervical Cancer,1
5476,Nuclear Atypia,Glioblastoma multiforme of spinal cord,1
5477,Malignant Cellular Infiltrate,Nasal Cavity and Paranasal Sinus Carcinoma,1
5478,Cutaneous Involvement,Pathologic Stage IIA Cutaneous Melanoma AJCC v8,1
5479,Chromogranin A Positive Neoplastic Cells Present,Jejunal Neuroendocrine Tumor G1,1
5480,Well-Circumscribed Lesion,Adult Cardiac Cellular Rhabdomyoma,1
5481,Hyaline Cartilage Differentiation,Central Nervous System Chondroma,1
5482,Malignant Cellular Infiltrate,Recurrent Childhood Anaplastic Large Cell Lymphoma,1
5483,Metastatic/Recurrent Disease,Liver Synovial Sarcoma,1
5484,Carcinomatous Component Present,Gastric Cancer by AJCC v8 Stage,1
5485,Extensive Stage Lesion,Advanced Cervical Carcinoma,1
5486,Epidermal Involvement,Classical Poroma,1
5487,Local disease,Infiltrating angiolipoma,1
5488,Primary Lesion,Meningeal melanocytoma,1
5489,Anaplasia,Childhood Systemic Anaplastic Large Cell Lymphoma,1
5490,Pathologic TNM Finding,Pathologic Stage IA Esophageal Squamous Cell Carcinoma AJCC v8,1
5491,Carcinomatous Component Present,Hobnail Variant Thyroid Gland Papillary Carcinoma,1
5492,Malignant Cellular Infiltrate,Adenocarcinoma of anus,1
5493,Perivascular Arrangement of Tumor Cells,Hereditary Glomangioma,1
5494,Immunologic Deficiency Syndromes,Stage IV AIDS-Related Anal Canal Cancer AJCC v6 and v7,1
5495,Carcinomatous Component Present,Metastatic Bile Duct Carcinoma,1
5496,Malignant Cellular Infiltrate,"Stage 0 Laryngeal Cancer AJCC v6, v7, and V8",1
5497,High Mitotic Activity,Frontal Lobe Anaplastic Oligodendroglioma,1
5498,Dysplasia,Appendix Tubular Adenoma,1
5499,Malignant Cellular Infiltrate,Malignant Cardiac Paraganglioma,1
5500,Carcinomatous Component Present,Inflammatory Breast Carcinoma,1
5501,Intraosseous Lesion,Keratinizing Primary Intraosseous Squamous Cell Carcinoma -Solid Type,1
5502,Pathologic TNM Finding,Pathologic Stage IIB Merkel Cell Carcinoma AJCC v8,1
5503,Benign Cellular Infiltrate,Deep Penetrating Nevus,1
5504,Malignant Germinomatous Cellular Infiltrate,Stage II Ovarian Dysgerminoma AJCC v6 and v7,1
5505,Single Cell Necrosis,Stage II Merkel Cell Carcinoma AJCC v7,1
5506,Well-Circumscribed Lesion,Clear cell sarcoma of kidney,1
5507,Metastatic Lesion,Locally Advanced Malignant Neoplasm,1
5508,Epithelial Component Present,Gastroesophageal Junction Neuroendocrine Carcinoma,1
5509,Malignant Cellular Infiltrate,Stage IVA Cervical Cancer AJCC v6 and v7,1
5510,Malignant Cellular Infiltrate,Stage I Anal Canal Cancer AJCC v6 and v7,1
5511,Collagenous Stroma Formation,Desmoplastic fibroma,1
5512,Malignant Cellular Infiltrate,Precursor T-lymphoblastic lymphoma/leukemia stage IV,1
5513,Hereditary Lesion,BRCA2 Syndrome,1
5514,Hyaline Cartilage Differentiation,chondroma of lung,1
5515,Cutaneous Involvement,Merkel cell carcinoma,1
5516,Malignant Cellular Infiltrate,Renal Pelvis and Ureter Cancer by AJCC v8 Stage,1
5517,Carcinomatous Component Present,Stage IIB Eyelid Carcinoma AJCC v8,1
5518,Epithelial Component Present,Stage III Esophageal Cancer AJCC v7,1
5519,Absence of Invasion,Stage 0 Appendix Carcinoma AJCC v7,1
5520,Malignant Cellular Infiltrate,Refractory Lymphoblastic Lymphoma,1
5521,Recurrent disease,Lymphoplasmacytoid lymphoma/immunocytoma recurrent,1
5522,Lobulated Growth Pattern,Vertebral chordoma,1
5523,Necrotic changes (finding),Necrotic intraocular melanoma,1
5524,Low Cellularity Present,Desmoplastic fibroblastoma,1
5525,Malignant Cellular Infiltrate,Pathologic Stage II Gastroesophageal Junction Adenocarcinoma AJCC v8,1
5526,Epithelial Component Present,Recurrent Endometrial Endometrioid Adenocarcinoma,1
5527,Epithelial Component Present,Thyroid Gland Oncocytic Adenoma,1
5528,Mitotic Activity,Anaplastic astrocytoma,1
5529,Prolymphocytes Exceed 55 Percent of Lymphoid Cells in the Peripheral Blood,Recurrent B-Cell Prolymphocytic Leukemia,1
5530,Cystic Change,Borderline cystadenoma,1
5531,Tissue Differentiation Uncertain,Benign Uterine Corpus PEComa,1
5532,Carcinomatous Component Present,Pathologic Stage IA Gastroesophageal Junction Adenocarcinoma AJCC v8,1
5533,Cartilaginous Differentiation,Solitary Osteochondroma,1
5534,Monoblasts 80 Percent or More of Bone Marrow Monocytic Cells,Childhood Acute Monoblastic Leukemia,1
5535,Mixed Cellular Population,Lung Mixed Squamous Cell and Glandular Papilloma,1
5536,Malignant Cellular Infiltrate,Laryngeal Lymphoepithelial Carcinoma,1
5537,Carcinomatous Component Present,Metastatic Squamous Cell Carcinoma of the Oropharynx,1
5538,Nodular lesions,Nodular amyloidosis,1
5539,Hyaline Cartilage Differentiation,Myxoid chondrosarcoma,1
5540,Malignant Cellular Infiltrate,Recurrent Parotid Gland Carcinoma,1
5541,Secondary Lesion,Metastatic Unresectable Carcinoma,1
5542,Low Mitotic Activity,Jejunal Neuroendocrine Tumor G1,1
5543,Thyroglobulin Positive Neoplastic Cells Present,Differentiated Thyroid Gland Carcinoma,1
5544,Tissue of Mullerian Origin Present,Broad Ligament Serous Adenofibroma,1
5545,Carcinomatous Component Present,Refractory Endometrial Endometrioid Adenocarcinoma,1
5546,Epithelial Component Present,Stage IV Renal Cell Cancer,1
5547,Benign Cellular Infiltrate,Large cell acanthoma,1
5548,Neuroendocrine Differentiation,Cardiac Paraganglioma,1
5549,Recurrent disease,Recurrent Oropharyngeal Undifferentiated Carcinoma,1
5550,Cutaneous Involvement,Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8,1
5551,Malignant Cellular Infiltrate,Recurrent Myxoid Liposarcoma,1
5552,Stromal Invasion,Malignant Ovarian Endometrioid Tumor,1
5553,High Mitotic Activity,Stage II Ovarian Embryonal Carcinoma AJCC v6 and v7,1
5554,Papillary Pattern,Thymic Papillary Adenocarcinoma,1
5555,Hereditary Lesion,Familial Retinoblastoma,1
5556,Malignant Cellular Infiltrate,Recurrent Lung Carcinoma Cell Type Unspecified,1
5557,Malignant Cellular Infiltrate,Stage IB Ampulla of Vater Cancer AJCC v7,1
5558,Epithelial Component Present,Oropharyngeal squamous cell carcinoma stage I,1
5559,Malignant Cellular Infiltrate,Pituitary Gland Diffuse Large B-Cell Lymphoma,1
5560,Malignant Cellular Infiltrate,Hodgkin's disease nodular sclerosis stage IV,1
5561,Epithelial Component Present,adenosquamous carcinoma of pancreas,1
5562,Malignant Cellular Infiltrate,Tonsillar Lymphoma,1
5563,Malignant Cellular Infiltrate,M5b Acute differentiated monocytic leukemia,1
5564,Carcinomatous Component Present,Renal Cell Cancer by AJCC v8 Stage,1
5565,Malignant Cellular Infiltrate,Metastatic Kidney Carcinoma,1
5566,Malignant Cellular Infiltrate,Grade 3b Follicular Lymphoma,1
5567,Malignant Cellular Infiltrate,Recurrent Malignant Peripheral Nerve Sheath Tumor,1
5568,Synchronous Lesion,Synchronous Multifocal Osteosarcoma,1
5569,Vascular Channel Formation,Metastatic angiosarcoma,1
5570,Malignant Cellular Infiltrate,clear cell adenocarcinoma of urethra,1
5571,Myeloblasts 20 Percent or More of Bone Marrow Nucleated Cells,Childhood Acute Myeloid Leukemia with Maturation,1
5572,Malignant Cellular Infiltrate,Blast Phase,1
