,CUI1,CUI2
4728,dasabuvir sodium monohydrate,Congenital Heart Defects
4729,Dextran 75,Hepatic Insufficiency
4730,rolapitant,aliskiren
4731,rolapitant,Tuberculosis
4732,delafloxacin meglumine,Sepsis
4733,delafloxacin meglumine,Post-Exposure Prophylaxis
4734,Dextran 75,Quinidine
4735,delafloxacin meglumine,"Eye Infections, Viral"
4736,Dextran 75,Hypertrophic Cardiomyopathy
4737,delafloxacin meglumine,Cluster Headache
4738,dasabuvir sodium monohydrate,Respiratory Tract Diseases
4739,rolapitant,Fecal Impaction
4740,dasabuvir sodium monohydrate,Autoimmune Diseases
4741,rolapitant,Allergic Reaction
4742,Dextran 75,Scalp Dermatoses
4743,delafloxacin meglumine,Aortic Valve Insufficiency
4744,rolapitant,Xeroderma Pigmentosum
4745,Dextran 75,Tissue Adhesions
4746,Lactic acid,"Acidosis, Lactic"
4747,rolapitant,Angina Pectoris
4748,rolapitant,Transient Ischemic Attack
4749,Dextran 75,Preterm Infant
4750,dasabuvir sodium monohydrate,Hemorrhage
4751,rolapitant,Porphyria Cutanea Tarda
4752,dasabuvir sodium monohydrate,Amyloidosis
4753,rolapitant,Comatose
4754,rolapitant,Tubulointerstitial nephritis and uveitis
4755,dasabuvir sodium monohydrate,Pyloric Stenosis
4756,dasabuvir sodium monohydrate,Bronchopneumonia
4757,Dextran 75,"Urea Cycle Disorders, Inborn"
4758,dasabuvir sodium monohydrate,"Uveitis, Suppurative"
4759,rolapitant,Tissue Adhesions
4760,rolapitant,Nasal Polyps
4761,Dextran 75,Immune System Diseases
4762,delafloxacin meglumine,Hyponatremia
4763,rolapitant,Pulmonary Valve Insufficiency
4764,rolapitant,Atazanavir
4765,Dextran 75,Methemoglobinemia
4766,delafloxacin meglumine,Anxiety Disorders
4767,dasabuvir sodium monohydrate,Uveal Diseases
4768,dasabuvir sodium monohydrate,Psychotic Disorders
4769,rolapitant,"Breast Neoplasms, Male"
4770,dasabuvir sodium monohydrate,Intracranial Aneurysm
4771,dasabuvir sodium monohydrate,Hemiplegia
4772,pneumococcal capsular polysaccharide type 1 vaccine,"Hemiplegic migraine, familial type 1"
4773,delafloxacin meglumine,Reye Syndrome
4774,Dextran 75,Protein-Energy Malnutrition
4775,"Immunoglobulins, Intravenous",Intravenous Injections
4776,Dextran 75,Neonatal Jaundice
4777,dasabuvir sodium monohydrate,Breast Carcinoma
4778,rolapitant,melanoma
4779,dasabuvir sodium monohydrate,Plasma cell dyscrasia
4780,Purified Protein Derivative of Tuberculin,Disorders of Porphyrin Metabolism
4781,delafloxacin meglumine,Anxiety Disorders
4782,dasabuvir sodium monohydrate,"Nursing, Maternity"
4783,Dextran 75,Urinary Bladder Diseases
4784,delafloxacin meglumine,Urologic Diseases
4785,delafloxacin meglumine,"Acidosis, Respiratory"
4786,delafloxacin meglumine,Viral Conjunctivitis
4787,Dextran 75,Diabetic Ketoacidosis
4788,rolapitant,Torsades de Pointes
4789,delafloxacin meglumine,"Optic Neuropathy, Ischemic"
4790,delafloxacin meglumine,Icterus
4791,delafloxacin meglumine,Goiter
4792,dasabuvir sodium monohydrate,Adams-Stokes Syndrome
4793,rolapitant,Precocious Puberty
4794,Magnesium chloride hexahydrate,Magnesium Deficiency
4795,rolapitant,Heart Valve Prosthesis
4796,dasabuvir sodium monohydrate,Intussusception
4797,delafloxacin meglumine,Pyloric Stenosis
4798,Dextran 75,Obstetric Delivery
4799,delafloxacin meglumine,"Substance Abuse, Intravenous"
4800,dasabuvir sodium monohydrate,Acute intermittent porphyria
4801,delafloxacin meglumine,Coronary Artery Disease
4802,rolapitant,High Pressure Neurological Syndrome
4803,rolapitant,Malnutrition
4804,Dextran 75,Retinal Diseases
4805,delafloxacin meglumine,"Ventricular Dysfunction, Left"
4806,rolapitant,"Skin Diseases, Parasitic"
4807,rolapitant,Pericardial effusion
4808,dasabuvir sodium monohydrate,Pelvic Inflammatory Disease
4809,delafloxacin meglumine,Subarachnoid Hemorrhage
4810,delafloxacin meglumine,Keratitis
4811,delafloxacin meglumine,"Depression, Chemical"
4812,delafloxacin meglumine,Porphyria Cutanea Tarda
4813,delafloxacin meglumine,Hyperglycemia
4814,rolapitant,Deficiency of glucose-6-phosphate dehydrogenase
4815,rolapitant,Current non-smoker
4816,delafloxacin meglumine,Constipation
4817,rolapitant,Syncope
4818,dasabuvir sodium monohydrate,Bundle-Branch Block
4819,Dextran 75,Galactosemias
4820,Dextran 75,Craniocerebral Trauma
4821,delafloxacin meglumine,Nasal Polyps
4822,delafloxacin meglumine,Nasal Polyps
4823,Purified Protein Derivative of Tuberculin,Disorders of Porphyrin Metabolism
4824,dasabuvir sodium monohydrate,Heart Diseases
4825,delafloxacin meglumine,Encephalopathies
4826,Dextran 75,Squamous cell carcinoma
4827,dasabuvir sodium monohydrate,Multiple Sclerosis
4828,rolapitant,Patent ductus arteriosus
4829,Dextran 75,Central Nervous System Fungal Infections
4830,rolapitant,Rhabdomyolysis
4831,Dextran 75,Cholestasis
4832,rolapitant,"Uveitis, Posterior"
4833,rolapitant,Optic Neuritis
4834,rolapitant,Albuminuria
4835,6-Aminocaproic Acid,Folic Acid Deficiency
4836,dasabuvir sodium monohydrate,Skin Ulcer
4837,Dextran 75,Cephalopelvic Disproportion
4838,rolapitant,"Cardiac Output, High"
4839,Dextran 75,Immune thrombocytopenic purpura
4840,rolapitant,Lipoid nephrosis
4841,rolapitant,"Eye Injuries, Penetrating"
4842,dasabuvir sodium monohydrate,anaphylaxis
4843,delafloxacin meglumine,Appendicitis
4844,delafloxacin meglumine,Amyloidosis
4845,Dextran 75,Sick Sinus Syndrome
4846,Dextran 75,Anxiety Disorders
4847,Purified Protein Derivative of Tuberculin,Malignant neoplasm of liver
4848,rolapitant,Cardiomyopathies
4849,delafloxacin meglumine,"Cardiac Output, High"
4850,delafloxacin meglumine,"Catheterization, Central Venous"
4851,Dextran 75,Frail Elderly
4852,rolapitant,Tocolysis
4853,Dextran 75,Beriberi
4854,Dextran 75,Food Allergy
4855,Dextran 75,Thrombophilia
4856,delafloxacin meglumine,Uterine Inertia
4857,Dextran 75,aliskiren
4858,dasabuvir sodium monohydrate,Hemorrhagic Disorders
4859,Dextran 75,"Ventricular Dysfunction, Left"
4860,delafloxacin meglumine,Brugada Syndrome (disorder)
4861,Dextran 75,Fetal Distress
4862,rolapitant,Corneal Diseases
4863,dasabuvir sodium monohydrate,High Pressure Neurological Syndrome
4864,rolapitant,"Ventricular Dysfunction, Left"
4865,delafloxacin meglumine,Carcinoma
4866,Dextran 75,Ureteral obstruction
4867,Dextran 75,Lactation
4868,Dextran 75,Cluster Headache
4869,Dextran 75,Neurosurgical Procedures
4870,rolapitant,Intravenous Injections
4871,delafloxacin meglumine,Oral Manifestations
4872,Dextran 75,Cerebrovascular Disorders
4873,delafloxacin meglumine,Gynecologic Surgical Procedures
4874,dasabuvir sodium monohydrate,Pediatrics
4875,rolapitant,Ischemia
4876,rolapitant,Esophageal motility disorders
4877,rolapitant,Cerebral Infarction
4878,Dextran 75,"Shock, Cardiogenic"
4879,delafloxacin meglumine,Pre-Eclampsia
4880,Dextran 75,"Lung Diseases, Obstructive"
4881,Dextran 75,Inflammatory Bowel Diseases
4882,delafloxacin meglumine,Females
4883,Dextran 75,Pituitary Diseases
4884,rolapitant,Vascular Surgical Procedures
4885,dasabuvir sodium monohydrate,Hyperammonemia
4886,rolapitant,Rheumatic Heart Disease
4887,dasabuvir sodium monohydrate,Blood Platelet Disorders
4888,delafloxacin meglumine,Diabetic Angiopathies
4889,delafloxacin meglumine,Hypovolemic
4890,Dextran 75,Phototoxicity
4891,Dextran 75,Acute Disease
4892,dasabuvir sodium monohydrate,Aphakia
4893,dasabuvir sodium monohydrate,Warts
4894,rolapitant,Aortic Valve Insufficiency
4895,delafloxacin meglumine,Pyloric Stenosis
4896,delafloxacin meglumine,Urethral Diseases
4897,delafloxacin meglumine,Thrombosis
4898,Dextran 75,Peyronie Disease
4899,delafloxacin meglumine,"Diabetes Mellitus, Non-Insulin-Dependent"
4900,Dextran 75,Intestinal Pseudo-Obstruction
4901,rolapitant,Thromboembolism
4902,pneumococcal capsular polysaccharide type 12F vaccine,"Hemiplegic migraine, familial type 1"
4903,dasabuvir sodium monohydrate,Agranulocytosis
4904,rolapitant,MYELODYSPLASTIC SYNDROME
4905,rolapitant,Intussusception
4906,dasabuvir sodium monohydrate,Hyperbilirubinemia
4907,rolapitant,Digestive System Surgical Procedures
4908,Dextran 75,Feeling suicidal (finding)
4909,dasabuvir sodium monohydrate,Septic Toxemia
4910,delafloxacin meglumine,Orbital separation excessive
4911,rolapitant,Current non-smoker
4912,Dextran 75,Congenital arteriovenous malformation
4913,rolapitant,Respiratory Insufficiency
4914,delafloxacin meglumine,Severe Combined Immunodeficiency
4915,Dextran 75,Peripheral Vascular Diseases
4916,rolapitant,Operative Surgical Procedures
4917,Dextran 75,Discrete Subaortic Stenosis
4918,Dextran 75,Prostatic Hypertrophy
4919,delafloxacin meglumine,Bacterial Endocarditis
4920,dasabuvir sodium monohydrate,Cesarean section
4921,Dextran 75,Corneal Diseases
4922,rolapitant,Idiopathic Interstitial Pneumonias
4923,delafloxacin meglumine,Rhinitis
4924,rolapitant,"Keratitis, Herpetic"
4925,rolapitant,Obstetric Delivery
4926,Dextran 75,Vascular Surgical Procedures
4927,delafloxacin meglumine,Idiopathic Pulmonary Fibrosis
4928,Selenious Acid,"Amino Acid Metabolism, Inborn Errors"
4929,delafloxacin meglumine,Persistent Fetal Circulation Syndrome
4930,rolapitant,Uveitis
4931,rolapitant,Parkinson Disease
4932,rolapitant,Obstetric Delivery
4933,Dextran 75,Neoplasms
4934,delafloxacin meglumine,Pregnancy
4935,rolapitant,Cardiac Arrhythmia
4936,Dextran 75,Intrathecal injection (procedure)
4937,dasabuvir sodium monohydrate,"Skin Diseases, Infectious"
4938,rolapitant,Heart failure
4939,rolapitant,Cardiomyopathies
4940,hepatitis B immune globulin,Hemophilia B
4941,Dextran 75,Immune thrombocytopenic purpura
4942,Dextran 75,Common Variable Immunodeficiency
4943,Dextran 75,Intracranial Arteriosclerosis
4944,delafloxacin meglumine,Hematological Disease
4945,dasabuvir sodium monohydrate,Water-Electrolyte Imbalance
4946,dasabuvir sodium monohydrate,Drug Hypersensitivity Syndrome
4947,delafloxacin meglumine,Condylomata Acuminata
4948,delafloxacin meglumine,Testicular Neoplasms
4949,dasabuvir sodium monohydrate,Biliary Fistula
4950,Dextran 75,Pneumothorax
4951,dasabuvir sodium monohydrate,Hypersensitivity
4952,Dextran 75,Peyronie Disease
4953,Dextran 75,Paresis
4954,delafloxacin meglumine,"Alcoholic Intoxication, Chronic"
4955,delafloxacin meglumine,anaphylaxis
4956,Dextran 75,Chest Pain
4957,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Vaccinia
4958,rolapitant,Cerebral Infarction
4959,delafloxacin meglumine,Malabsorption Syndrome
4960,dasabuvir sodium monohydrate,Bronchospasm
4961,rolapitant,Erythropoietic Protoporphyria
4962,rolapitant,Constipation
4963,rolapitant,"Alcoholic Intoxication, Chronic"
4964,delafloxacin meglumine,Psychomotor Agitation
4965,Dextran 75,Operative Surgical Procedures
4966,dasabuvir sodium monohydrate,Ventricular Dysfunction
4967,dasabuvir sodium monohydrate,Torsades de Pointes
4968,rolapitant,Rhinitis
4969,Dextran 75,"Keratitis, Herpetic"
4970,rolapitant,"Aplastic anemia, idiopathic"
4971,dasabuvir sodium monohydrate,Parkinson Disease
4972,rolapitant,Peptic Ulcer
4973,delafloxacin meglumine,Intravenous infusion procedures
4974,Dextran 75,Myocardial Infarction
4975,delafloxacin meglumine,Cerebrovascular Trauma
4976,rolapitant,Tubulointerstitial nephritis and uveitis
4977,delafloxacin meglumine,Fecal Impaction
4978,dasabuvir sodium monohydrate,"Cardiac Output, High"
4979,rolapitant,"Skin Diseases, Parasitic"
4980,Dextran 75,Panuveitis
4981,delafloxacin meglumine,"Glaucoma, Open-Angle"
4982,Dextran 75,Gastric Fistula
4983,Dextran 75,Thromboembolism
4984,rolapitant,Acidosis
4985,rolapitant,"Anemia, Hemolytic"
4986,dasabuvir sodium monohydrate,Adams-Stokes Syndrome
4987,delafloxacin meglumine,"Analgesics, Opioid"
4988,dasabuvir sodium monohydrate,Orbital separation excessive
4989,Dextran 75,Tendinitis
4990,Dextran 75,Respiratory Tract Infections
4991,dasabuvir sodium monohydrate,Tympanic Membrane Perforation
4992,delafloxacin meglumine,Urethral Diseases
4993,rolapitant,Malignant neoplasm of breast
4994,rolapitant,Females
4995,delafloxacin meglumine,"Uveitis, Posterior"
4996,Dextran 75,Cesarean section
4997,rolapitant,Hypovolemic
4998,rolapitant,"Brain Damage, Chronic"
4999,dasabuvir sodium monohydrate,Etretinate
5000,Dextran 75,Alcoholic Intoxication
5001,delafloxacin meglumine,Pregnancy
5002,rolapitant,Hyperkalemia
5003,Dextran 75,Aneurysm
5004,dasabuvir sodium monohydrate,Paresis
5005,Dextran 75,Hypercapnia
5006,Dextran 75,Neurosurgical Procedures
5007,delafloxacin meglumine,Acute Cholecystitis
5008,dasabuvir sodium monohydrate,Cardiomyopathies
5009,rolapitant,Adrenal gland hypofunction
5010,delafloxacin meglumine,Deglutition Disorders
5011,rolapitant,Uterine Inertia
5012,rolapitant,Thrombophilia
5013,dasabuvir sodium monohydrate,Urethral Obstruction
5014,Dextran 75,Collagen Diseases
5015,Dextran 75,"Eye Injuries, Penetrating"
5016,dasabuvir sodium monohydrate,Aphakia
5017,delafloxacin meglumine,Lown-Ganong-Levine Syndrome
5018,dasabuvir sodium monohydrate,Patent ductus arteriosus
5019,dasabuvir sodium monohydrate,"Ovarian Failure, Premature"
5020,rolapitant,"Tuberculosis, Ocular"
5021,rolapitant,Bronchopneumonia
5022,delafloxacin meglumine,Tachycardia
5023,rolapitant,Neoplastic Processes
5024,Dextran 75,Optic Neuritis
5025,dasabuvir sodium monohydrate,Nasal Polyps
5026,rolapitant,Escherichia coli Infections
5027,rolapitant,Elective Surgical Procedures
5028,Dextran 75,Ulcerative Colitis
5029,Purified Protein Derivative of Tuberculin,Injection Route of Drug Administration
5030,Dextran 75,Gastroenteritis
5031,delafloxacin meglumine,Brugada Syndrome (disorder)
5032,dasabuvir sodium monohydrate,Aortic Aneurysm
5033,Dextran 75,"Eye Infections, Viral"
5034,dasabuvir sodium monohydrate,Sinus Node Dysfunction (disorder)
5035,rolapitant,Renal Dialysis
5036,Dextran 75,Common Variable Immunodeficiency
5037,rolapitant,"Diabetes Mellitus, Non-Insulin-Dependent"
5038,rolapitant,Pyloric Stenosis
5039,Dextran 75,Obstetric Delivery
5040,delafloxacin meglumine,Aortic Aneurysm
5041,rolapitant,Dermatitis
5042,rolapitant,Craniocerebral Trauma
5043,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Injection Route of Drug Administration
5044,Dextran 75,Egg Food Product
5045,dasabuvir sodium monohydrate,Vascular Surgical Procedures
5046,Dextran 75,Septic Toxemia
5047,delafloxacin meglumine,Bone Marrow Neoplasms
5048,dasabuvir sodium monohydrate,Skin Ulcer
5049,rolapitant,Psoriasis
5050,delafloxacin meglumine,Cholestasis
5051,delafloxacin meglumine,Intravenous infusion procedures
5052,rolapitant,"Alcoholic Intoxication, Chronic"
5053,Dextran 75,Urinary Bladder Diseases
5054,rolapitant,Prescription Drugs
5055,rolapitant,Therapeutic immunosuppression
5056,Dextran 75,"Optic Atrophy, Hereditary, Leber"
5057,Dextran 75,Immobilization
5058,dasabuvir sodium monohydrate,"Diabetes Mellitus, Non-Insulin-Dependent"
5059,dasabuvir sodium monohydrate,Urethral Obstruction
5060,Dextran 75,Esophagitis
5061,delafloxacin meglumine,"Anemia, Sickle Cell"
5062,rolapitant,Hypernatremia
5063,rolapitant,Uterine hemorrhage
5064,delafloxacin meglumine,"Injections, Spinal"
5065,delafloxacin meglumine,Spinal Cord Injuries
5066,delafloxacin meglumine,Wounds and Injuries
5067,rolapitant,Respiratory Depression
5068,delafloxacin meglumine,Substance Withdrawal Syndrome
5069,delafloxacin meglumine,Stomach Diseases
5070,Dextran 75,Septic Toxemia
5071,Dextran 75,Prostatic Hyperplasia
5072,rolapitant,Rectal Diseases
5073,Dextran 75,Post-Exposure Prophylaxis
5074,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Diffuse Cerebral Sclerosis of Schilder
5075,Dextran 75,Nausea
5076,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain","Vaccines, Live, Unattenuated"
5077,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Malignant neoplasm of breast
5078,dasabuvir sodium monohydrate,Renal Artery Obstruction
5079,dasabuvir sodium monohydrate,Temporomandibular Joint Disorders
5080,delafloxacin meglumine,Spontaneous abortion
5081,delafloxacin meglumine,Feeling suicidal (finding)
5082,dasabuvir sodium monohydrate,Urethral Diseases
5083,rolapitant,Sick Sinus Syndrome
5084,dasabuvir sodium monohydrate,Anxiety Disorders
5085,rolapitant,Chronic Kidney Diseases
5086,rolapitant,Prostatic Neoplasms
5087,delafloxacin meglumine,"Colitis, Ischemic"
5088,Dextran 75,"Cardiac Output, High"
5089,dasabuvir sodium monohydrate,Beriberi
5090,delafloxacin meglumine,Idiopathic Pulmonary Fibrosis
5091,delafloxacin meglumine,Bronchopneumonia
5092,Dextran 75,"Onchocerciasis, Ocular"
5093,rolapitant,"Glaucoma, Open-Angle"
5094,rolapitant,Wheezing
5095,Dextran 75,Obstetric Delivery
5096,rolapitant,Bladder neck obstruction
5097,dasabuvir sodium monohydrate,Fetal Distress
5098,dasabuvir sodium monohydrate,Emaciation
5099,dasabuvir sodium monohydrate,Malabsorption Syndrome
5100,dasabuvir sodium monohydrate,Fetal Distress
5101,delafloxacin meglumine,Hernia
5102,Dextran 75,Cholelithiasis
5103,Dextran 75,Tachyarrhythmia
5104,rolapitant,Uterine Neoplasms
5105,delafloxacin meglumine,"Pregnancy Trimester, First"
5106,Dextran 75,"Urea Cycle Disorders, Inborn"
5107,rolapitant,Low Cardiac Output
5108,Dextran 75,Exfoliative dermatitis
5109,rolapitant,Pituitary Diseases
5110,rolapitant,Hypersensitivity
5111,delafloxacin meglumine,Peyronie Disease
5112,Dextran 75,Cardiovascular Diseases
5113,delafloxacin meglumine,"Substance Abuse, Intravenous"
5114,dasabuvir sodium monohydrate,Pharmaceutical Excipient
5115,Dextran 75,Gall Bladder Diseases
5116,rolapitant,"Substance Abuse, Intravenous"
5117,rolapitant,Exfoliative dermatitis
5118,Dextran 75,Rhabdomyolysis
5119,Aspartic Acid,"Amino Acid Metabolism, Inborn Errors"
5120,delafloxacin meglumine,Vomiting
5121,Dextran 75,Mesenteric Vascular Occlusion
5122,delafloxacin meglumine,Ileal Diseases
5123,delafloxacin meglumine,Pituitary Neoplasms
5124,dasabuvir sodium monohydrate,Comatose
5125,delafloxacin meglumine,Cardiovascular Diseases
5126,Dextran 75,Asthma
5127,Dextran 75,Thyrotoxicosis
5128,rolapitant,Hyaline Membrane Disease
5129,delafloxacin meglumine,Uterine hemorrhage
5130,delafloxacin meglumine,Respiratory Tract Diseases
5131,rolapitant,Hyperkalemic periodic paralysis
5132,rolapitant,Respiratory Tract Diseases
5133,Dextran 75,Bacterial Infections
5134,dasabuvir sodium monohydrate,Pyelonephritis
5135,dasabuvir sodium monohydrate,Malignant Neoplasms
5136,dasabuvir sodium monohydrate,Pericarditis
5137,Dextran 75,Multiple Myeloma
5138,delafloxacin meglumine,Alkalosis
5139,rolapitant,Bacterial Infections
5140,rolapitant,Malignant Neoplasms
5141,delafloxacin meglumine,Intracranial Aneurysm
5142,delafloxacin meglumine,Addison Disease
5143,dasabuvir sodium monohydrate,Hypokalemia
5144,Dextran 75,Cadmium poisoning
5145,delafloxacin meglumine,"Pregnancy Trimester, First"
5146,delafloxacin meglumine,Amyloidosis
5147,delafloxacin meglumine,Emaciation
5148,delafloxacin meglumine,"Lung Diseases, Obstructive"
5149,Dextran 75,Bronchial Hyperreactivity
5150,Dextran 75,Soy Foods
5151,Dextran 75,Primary hypomagnesemia (disorder)
5152,dasabuvir sodium monohydrate,Orbital separation excessive
5153,Dextran 75,"Eye Infections, Bacterial"
5154,rolapitant,Missed abortion
5155,delafloxacin meglumine,Heart Diseases
5156,rolapitant,Hepatic Coma
5157,rolapitant,"Dysentery, Bacillary"
5158,dasabuvir sodium monohydrate,"Pregnancy Trimester, Second"
