,CUI1,CUI2
17749,Bronchial Epithelial Cell,Stage IVC Laryngeal Cancer AJCC v8
17750,Chromaffin Cells,Esophageal Fibroma
17751,Structure of primordial sex cell,Uveal Melanoma by AJCC v7 Stage
17752,Basal Cell of the Squamous Epithelium,Adenocarcinoma of the prostate stage IV
17753,Bronchial Epithelial Cell,Stage 0is Ureter Cancer AJCC v8
17754,Chromaffin Cells,"Testicular Mixed Germ Cell-Sex Cord-Stromal Tumor, Unclassified"
17755,Structure of primordial sex cell,Cerebellar Ependymal Tumor
17756,Chromaffin Cells,Congenital Platelets Abnormality
17757,Structure of primordial sex cell,"High Grade Prostatic Intraepithelial Neoplasia, Signet Ring Variant"
17758,Mature Tissue Histiocyte,Frontal Lobe Anaplastic Astrocytoma
17759,Peripheral B-Lymphocyte,Cranial Nodular Fasciitis
17760,Mature Tissue Histiocyte,Plasmacytoma anaplastic
17761,Structure of delta Cell of islet,Columnar Cell Change of the Breast with Atypia
17762,Transitional epithelial cell of urinary bladder,Pleomorphic adenoma of lacrimal gland
17763,Thymic Epithelial Stem Cell,Recurrent Myelodysplastic Syndrome
17764,Parathyroid Gland Parenchymal Cell,Recurrent Submandibular Gland Adenoid Cystic Carcinoma
17765,Structure of primordial sex cell,Descending Colon Neuroendocrine Tumor G1
17766,Peripheral B-Lymphocyte,Precursor T-lymphoblastic lymphoma/leukemia stage I
17767,Mature Tissue Histiocyte,Nasopharyngeal carcinoma
17768,Peripheral B-Lymphocyte,Metastatic Triple-Negative Breast Carcinoma
17769,Mature Tissue Histiocyte,Splenic B Lymphoblastic Lymphoma
17770,Mature Tissue Histiocyte,Factor VII Deficiency
17771,Chromaffin Cells,AIDS-Related Cervical Carcinoma
17772,Columnar cell of endocervix,Carcinoma of subglottis
17773,Peripheral B-Lymphocyte,Chronic Adult T-Cell Leukemia/Lymphoma
17774,Structure of delta Cell of islet,Pathologic Stage IV Merkel Cell Carcinoma AJCC v8
17775,Bronchial Epithelial Cell,Colon adenoma
17776,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Squamous Cell Carcinoma Metastatic in the Neck with Occult Primary
17777,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Pathologic Stage IIB Gastric Cancer AJCC v8
17778,Chromaffin Cells,Pleural Malignant Mesothelioma by AJCC v7 Stage
17779,Mature Tissue Histiocyte,Pericardial Yolk Sac Tumor
17780,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
17781,Bronchial Epithelial Cell,Grade 3 Colon Adenocarcinoma
17782,T-Lymphocyte and Natural Killer Cell,"Carcinoid, Goblet Cell"
17783,Chromaffin Cells,Stage 0 Penile Cancer AJCC v6
17784,Structure of primordial sex cell,Non-Cutaneous Melanoma
17785,Mature Tissue Histiocyte,Stage IB Ovarian Cancer AJCC v8
17786,Bronchial Epithelial Cell,FIGO Stage II Ovarian Cancer
17787,Structure of primordial sex cell,Adult Liposarcoma
17788,Structure of primordial sex cell,Pleural Carcinomatosis
17789,Thymic Epithelial Stem Cell,Intermediate Cutaneous Fibrohistiocytic Neoplasm
17790,Parathyroid Gland Parenchymal Cell,Recurrent Submandibular Gland Undifferentiated Carcinoma
17791,Parathyroid Gland Parenchymal Cell,Thyroid Gland Lymphangioma
17792,Chromaffin Cells,Follicular T-cell lymphoma
17793,Chromaffin Cells,Marginal zone lymphoma stage II
17794,Bronchial Epithelial Cell,Chronic Neutrophilic Leukemia
17795,Mature Tissue Histiocyte,Gastric dysplasia
17796,Peripheral B-Lymphocyte,Ectomesenchymal Chondromyxoid Tumor
17797,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Postneoadjuvant Therapy Stage IIIB Esophageal Adenocarcinoma AJCC v8
17798,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Mixed Type Pancreatic Intraductal Papillary-Mucinous Neoplasm
17799,Structure of primordial sex cell,EBV-Related Burkitt Lymphoma
17800,Thymic Epithelial Stem Cell,Recurrent Merkel Cell Carcinoma
17801,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage II Differentiated Thyroid Gland Carcinoma AJCC v7
17802,Mature Tissue Histiocyte,Advanced Unfavorable Non-Hodgkin Lymphoma
17803,Thymic Epithelial Stem Cell,AIDS-Related Anal Non-Hodgkin Lymphoma
17804,Bronchial Epithelial Cell,Central Nervous System Choriocarcinoma
17805,Myeloid Progenitor Cells,Intracranial Myeloid Sarcoma
17806,Chromaffin Cells,Liposarcoma non-metastatic
17807,Chromaffin Cells,"Cystadenoma, Serous"
17808,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Adenoma of the nipple
17809,Structure of primordial sex cell,Villous adenoma of rectum
17810,Thymic Epithelial Stem Cell,Clinical Stage II Esophageal Squamous Cell Carcinoma AJCC v8
17811,Bronchial Epithelial Cell,Stage IIA Vaginal Cancer AJCC v8
17812,Structure of primordial sex cell,Stage IIIC Uveal Melanoma AJCC v7
17813,T-Lymphocyte and Natural Killer Cell,"Lung Squamous Cell Carcinoma, Papillary Variant"
17814,Chromaffin Cells,Trilateral Retinoblastoma
17815,Columnar cell of endocervix,Small cell carcinoma of ovary
17816,Marginal Zone B-Lymphocyte of Nodal Type,Marginal zone lymphoma stage III
17817,Structure of delta Cell of islet,Indolent T-cell lymphoproliferative disorder of gastrointestinal tract
17818,Bronchial Epithelial Cell,Pharyngeal cancer recurrent
17819,Thymic Epithelial Stem Cell,Microfollicular adenoma
17820,Peripheral B-Lymphocyte,Histiocytic sarcoma
17821,Bronchial Epithelial Cell,Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor
17822,Thyroid Gland Follicular Cell,Thyroid Gland Anaplastic Carcinoma by AJCC v8 Stage
17823,Chromaffin Cells,Epithelioid neurofibroma
17824,Structure of delta Cell of islet,Refractory Primary Lymphoma of Bone
17825,Thymic Epithelial Stem Cell,Labia Majora Carcinoma
17826,Thymic Epithelial Stem Cell,Neonatal diabetes mellitus
17827,Salivary Gland Myoepithelial Cell,Metastatic Thyroid Gland Follicular Carcinoma
17828,Columnar cell of endocervix,adenocarcinoma of ureter
17829,Chromaffin Cells,Juvenile Xanthogranuloma
17830,Bronchial Epithelial Cell,"Ovarian Small Cell Carcinoma, Hypercalcemic Type"
17831,Glandular cell of small intestine,squamous cell carcinoma of ovary
17832,Chromaffin Cells,Stage IVC Colorectal Cancer AJCC v8
17833,Chromaffin Cells,Sellar Meningioma
17834,Structure of primordial sex cell,Pancreatic Hepatoid Adenocarcinoma
17835,Mature Tissue Histiocyte,Testicular Dermoid Cyst
17836,Mature Tissue Histiocyte,Parotid Gland Sebaceous Lymphadenoma
17837,Structure of delta Cell of islet,Vaginal Keratinizing Squamous Cell Carcinoma
17838,Chromaffin Cells,Parotid Gland Non-Hodgkin Lymphoma
17839,Peripheral B-Lymphocyte,Liver Extraskeletal Osteosarcoma
17840,Renal Pelvis Urothelial Cell,Infiltrating Bladder Urothelial Carcinoma Sarcomatoid Variant
17841,Chromaffin Cells,Leiomyosarcoma NCI Grade 2
17842,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage I Rectal Neuroendocrine Tumor AJCC v8
17843,Chromaffin Cells,Epithelioma
17844,Peripheral B-Lymphocyte,Spindle Cell/Pleomorphic Lipoma
17845,Glandular cell of small intestine,Inflammatory carcinoma of breast stage IV
17846,Mature Tissue Histiocyte,Stage III Duodenal Neuroendocrine Tumor AJCC v8
17847,Bronchial Epithelial Cell,Pathologic Stage IIIC Cutaneous Melanoma AJCC v8
17848,Peripheral B-Lymphocyte,Adult B Lymphoblastic Lymphoma
17849,Bronchial Epithelial Cell,Ann Arbor Stage II Adult Contiguous Immunoblastic Lymphoma
17850,Chromaffin Cells,Ancell-Spiegler cylindromas
17851,Transitional epithelial cell of urinary bladder,Adenocarcinoma of duodenum
17852,Mature Tissue Histiocyte,Regressing Non-Cutaneous Melanoma
17853,Structure of delta Cell of islet,Systemic EBV positive T-cell lymphoproliferative disease of childhood
17854,Chromaffin Cells,Centroblastic lymphoma recurrent
17855,Chromaffin Cells,Clinical Stage IB Cutaneous Melanoma AJCC v8
17856,Mature Tissue Histiocyte,Stage III Adult Lymphoblastic Lymphoma
17857,Chromaffin Cells,Stage 0a Bladder Cancer AJCC v8
17858,Mature Tissue Histiocyte,AIDS-Related Gastric Kaposi Sarcoma
17859,Structure of primordial sex cell,Frontal Lobe Ependymal Tumor
17860,Glandular cell of small intestine,Splenic Manifestation of B-Cell Prolymphocytic Leukemia
17861,Peripheral B-Lymphocyte,"lymphomatoid papulosis, type C"
17862,Structure of delta Cell of islet,Uterine Corpus Smooth Muscle Tumor of Uncertain Malignant Potential
17863,Mature Tissue Histiocyte,Stage IVC Laryngeal Cancer AJCC v8
17864,theca cell,Benign germ cell neoplasm
17865,Peripheral B-Lymphocyte,Recurrent Desmoid-Type Fibromatosis
17866,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Urinary bladder carcinoma stage I, with cancer in situ"
17867,Peripheral B-Lymphocyte,Angioendotheliomatosis
17868,Bronchial Epithelial Cell,Laryngeal Cancer by AJCC v6 Stage
17869,Glandular cell of small intestine,Adenosquamous cell lung cancer
17870,Thymic Epithelial Stem Cell,HIV lipodystrophy
17871,Hematopoietic and Lymphoid Cell,Stage IIA Fallopian Tube Cancer AJCC v6 and v7
17872,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Chordoid Glioma of the Third Ventricle
17873,Peripheral B-Lymphocyte,Recurrent Childhood Pilocytic Astrocytoma
17874,Peripheral B-Lymphocyte,Adenoma
17875,Structure of interstitial cell of Leydig,papillary carcinoma of penis
17876,Structure of primordial sex cell,Metastatic Bladder Urothelial Carcinoma
17877,Peripheral B-Lymphocyte,Neurilemmoma
17878,Parathyroid Gland Parenchymal Cell,Salivary Gland Myoepithelial Tumor
17879,Structure of primordial sex cell,adenocarcinoma of breast with squamous metaplasia
17880,Bronchial Epithelial Cell,Pancreatic adenocarcinoma recurrent
17881,Histiocytic and Dendritic Cell,Lip and Oral Cavity Cancer by AJCC v8 Stage
17882,Columnar cell of endocervix,Benign phyllodes neoplasm of breast
17883,Glandular cell of small intestine,Lipoma of small intestine
17884,Chromaffin Cells,Main Duct Pancreatic Intraductal Papillary-Mucinous Neoplasm
17885,Bronchial Epithelial Cell,Cellular Pleomorphic Adenoma
17886,Bronchial Epithelial Cell,Stage IIIC Adult Liver Cancer AJCC v7
17887,Mature Tissue Histiocyte,Pathologic Stage IIIC Gastric Cancer AJCC v8
17888,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Rectal Neuroendocrine Tumor by AJCC v8 Stage
17889,Thymic Epithelial Stem Cell,"Schneiderian papilloma, inverted"
17890,Thymic Epithelial Stem Cell,Stage I Lung Small Cell Carcinoma AJCC v7
17891,Peripheral B-Lymphocyte,Carcinoma bone
17892,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Infiltrating Bladder Urothelial Carcinoma with Trophoblastic Differentiation
17893,Structure of primordial sex cell,Benign Cutaneous Fibroblastic Neoplasm
17894,Chromaffin Cells,Lugano Classification Stage IV Adult Lymphoma AJCC v8
17895,Structure of primordial sex cell,Refractory Transformed Chronic Lymphocytic Leukemia
17896,Bronchial Epithelial Cell,Unresectable Paraganglioma
17897,Chromaffin Cells,FIGO Stage IC1 Ovarian Cancer
17898,Bronchial Epithelial Cell,Lugano Classification Stage III Hodgkin Lymphoma AJCC v8
17899,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Gastric Antrum Carcinoma In Situ AJCC v6 and v7
17900,Structure of primordial sex cell,Pleomorphic adenoma of parotid gland
17901,Glandular cell of small intestine,"Squamous cell carcinoma, keratinizing"
17902,Bronchial Epithelial Cell,Adult Extraskeletal Osteosarcoma
17903,Transitional epithelial cell of urinary bladder,verrucous carcinoma of vulva
17904,Glandular cell of small intestine,rhabdomyosarcoma of testis
17905,Mature Tissue Histiocyte,Stage I Liver Carcinoma
17906,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IV Renal Cell Cancer AJCC v7
17907,Mature Tissue Histiocyte,Duodenal Somatostatin-Producing Neuroendocrine Tumor
17908,Chromaffin Cells,Recurrent Fallopian Tube Serous Adenocarcinoma
17909,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Cutaneous Melanoma by AJCC v8 Stage
17910,T-Lymphocyte with a Post-Thymic Immunophenotype,Myeloid Proliferations Associated with Down Syndrome
17911,Peripheral B-Lymphocyte,Grade II Meningioma
17912,Mature Tissue Histiocyte,Glycogen storage disease type X
17913,Intraepithelial T-Lymphocyte of the Intestine,Botryoid-Type Embryonal Rhabdomyosarcoma of the Vagina
17914,Thymic Epithelial Stem Cell,Metachronous Osteosarcoma
17915,Salivary Gland Myoepithelial Cell,Vaginal Keratinizing Squamous Cell Carcinoma
17916,Parathyroid Gland Parenchymal Cell,Thyroid Gland Solitary Fibrous Tumor
17917,Thymic Epithelial Stem Cell,Prostate Undifferentiated Carcinoma
17918,Transitional epithelial cell of urinary bladder,Stage IIIB Ampulla of Vater Cancer AJCC v8
17919,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Central Nervous System Epithelioid Hemangioendothelioma
17920,Structure of delta Cell of islet,Stage IA Lung Non-Small Cell Carcinoma AJCC v7
17921,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IB Gastric Gastrointestinal Stromal Tumor
17922,Pulmonary Neuroendocrine Cell,Small Intestinal Gastrin-Producing Neuroendocrine Tumor
17923,Salivary Gland Myoepithelial Cell,Advanced Small Intestinal Small Cell Neuroendocrine Carcinoma
17924,T-Lymphocyte and Natural Killer Cell,Lung Basaloid Squamous Cell Carcinoma
17925,granulosa cell,Spindle cell squamous cell carcinoma
17926,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IVB Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v7
17927,Bronchial Epithelial Cell,Malignant Cervical Mixed Epithelial and Mesenchymal Neoplasm
17928,Glandular cell of small intestine,mucosa-associated lymphoid tissue (MALT) lymphoma of breast
17929,Bronchial Epithelial Cell,Airway Hemangioma
17930,Chromaffin Cells,Esophageal hemangioma
17931,Bronchial Epithelial Cell,"Gastrointestinal stromal tumor, benign"
17932,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage II Immature Testicular Teratoma AJCC v6 and v7
17933,Chromaffin Cells,Fundic gland polyp
17934,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Malignant Mediastinal Germ Cell Tumor with Associated Hematologic Malignancy
17935,Structure of primordial sex cell,Stage III Urethral Cancer AJCC v8
17936,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Anemia due to Erythrocyte Enzyme Disorder
17937,Structure of delta Cell of islet,malignant lymphoma of pancreatic lymph nodes
17938,Structure of interstitial cell of Leydig,Clear cell adenocarcinoma of ovary
17939,Bronchial Epithelial Cell,"lymphomatoid papulosis, type A"
17940,Salivary Gland Myoepithelial Cell,Stage IV Merkel Cell Carcinoma AJCC v7
17941,Pulmonary Neuroendocrine Cell,Stage I Appendix Neuroendocrine Tumor AJCC v8
17942,Structure of interstitial cell of Leydig,Granular cell tumor of skin
17943,Bronchial Epithelial Cell,Stage IB Breast Cancer AJCC v7
17944,Chromaffin Cells,Glycogen storage disease type X
17945,Chromaffin Cells,Papillary adenocarcinoma
17946,Histiocytic and Dendritic Cell,Stage IVB Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v7
17947,Bronchial Epithelial Cell,Stage I Pancreatic Cancer AJCC v8
17948,Structure of primordial sex cell,Childhood Gastrointestinal Stromal Tumor
17949,Chromaffin Cells,Serous adenofibroma
17950,Salivary Gland Myoepithelial Cell,Inflammatory Pseudotumor-Like Follicular/Fibroblastic Dendritic Cell Sarcoma
17951,Mature Tissue Histiocyte,Clinical Stage IV Esophageal Adenocarcinoma AJCC v8
17952,Chromaffin Cells,Benign Epithelioma
17953,Peripheral B-Lymphocyte,Refractory Myxoid Liposarcoma
17954,Glandular cell of small intestine,Undifferentiated carcinoma of nasopharynx
17955,Mature Tissue Histiocyte,Chronic Lymphocytic Leukemia- Binet Staging System
17956,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Ovarian Dermoid Cyst with Secondary Carcinoma
17957,Glandular cell of small intestine,Carcinoma of glottis
17958,Bronchial Epithelial Cell,Stage III Uterine Corpus Cancer
17959,Structure of primordial sex cell,Anatomic Stage I Breast Cancer AJCC v8
17960,Peripheral B-Lymphocyte,Esophageal adenocarcinoma recurrent
17961,Mature Tissue Histiocyte,Fibrous Meningioma
17962,T-Lymphocyte with a Post-Thymic Immunophenotype,Ovarian Dermoid Cyst with Leiomyosarcoma
17963,Thymic Epithelial Stem Cell,Malignant Vaginal Mixed Epithelial and Mesenchymal Neoplasm
17964,Structure of delta Cell of islet,Invasive carcinoma of breast
17965,Thymic Epithelial Stem Cell,High Grade Ovarian Serous Adenocarcinoma
17966,Thymic Epithelial Stem Cell,Malignant melanoma in junctional nevus
17967,Thymic Epithelial Stem Cell,Primary Lung Meningioma
17968,Chromaffin Cells,"Anemia, Macrocytic"
17969,Thymic Epithelial Stem Cell,Stage IVA Laryngeal Squamous Cell Carcinoma AJCC v7
17970,Structure of primordial sex cell,Recurrent T Acute Lymphoblastic Leukemia
17971,Structure of primordial sex cell,Adult Rhabdomyosarcoma
17972,Peripheral B-Lymphocyte,Malignant Sebaceous Neoplasm
17973,Myeloid Progenitor Cells,Childhood Acute Myeloid Leukemia with NUP98 Rearrangement
17974,Thymic Epithelial Stem Cell,Grade 2 Clear Cell Renal Cell Carcinoma
17975,Bronchial Epithelial Cell,Refractory Endometrial Clear Cell Adenocarcinoma
17976,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Mixed Somatotroph and Lactotroph Adenoma
17977,Structure of primordial sex cell,Stage I Uterine Corpus Cancer AJCC v8
17978,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Benign Liver and Intrahepatic Bile Duct Epithelial Neoplasm
17979,Chromaffin Cells,Clinical Stage II Cutaneous Melanoma AJCC v8
17980,Structure of primordial sex cell,"Carcinoma of urinary bladder, superficial"
17981,Thyroid Gland Follicular Cell,Pyloric Gland Adenoma
17982,Bronchial Epithelial Cell,Stage II Uterine Corpus Cancer AJCC v6
17983,Peripheral B-Lymphocyte,Colorectal Schwannoma
17984,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Ovarian Dermoid Cyst with Melanocytic Nevus
17985,Structure of primordial sex cell,Borderline Resectable Carcinoma
